iter	Passed	Remaining
348	1416	2642
349	1420	2637
350	1423	2632
351	1427	2627
352	1431	2623
353	1435	2619
354	1439	2614
355	1443	2611
356	1448	2608
357	1451	2602
358	1455	2598
359	1459	2594
360	1462	2589
361	1467	2586
362	1471	2581
363	1474	2576
364	1479	2573
365	1484	2571
366	1489	2569
367	1493	2564
368	1497	2560
369	1501	2556
370	1504	2551
371	1507	2545
372	1511	2540
373	1515	2536
374	1519	2531
375	1522	2526
376	1528	2525
377	1532	2521
378	1536	2518
379	1540	2513
380	1543	2508
381	1548	2505
382	1551	2500
383	1555	2494
384	1558	2490
385	1562	2486
386	1566	2481
387	1570	2476
388	1573	2471
389	1578	2468
390	1581	2462
391	1584	2457
392	1587	2452
393	1591	2448
394	1595	2443
395	1599	2439
396	1603	2435
397	1606	2429
398	1611	2427
399	1615	2423
400	1619	2418
401	1624	2415
402	1627	2410
403	1631	2406
404	1635	2402
405	1638	2396
406	1641	2391
407	1646	2389
408	1652	2387
409	1655	2381
410	1659	2377
411	1662	2372
412	1665	2367
413	1669	2363
414	1675	2361
415	1679	2357
416	1682	2352
417	1687	2349
418	1691	2344
419	1695	2341
420	1698	2336
421	1701	2330
422	1705	2325
423	1708	2320
424	1710	2314
425	1714	2309
426	1717	2304
427	1724	2304
428	1730	2302
429	1735	2300
430	1740	2297
431	1742	2291
432	1746	2287
433	1750	2282
434	1753	2277
435	1757	2272
436	1762	2271
437	1767	2268
438	1771	2263
439	1775	2259
440	1779	2255
441	1783	2251
442	1787	2247
443	1791	2243
444	1794	2238
445	1797	2232
446	1799	2226
447	1803	2221
448	1807	2218
449	1811	2213
450	1814	2208
451	1818	2204
452	1823	2202
453	1828	2199
454	1832	2195
455	1836	2191
456	1840	2186
457	1844	2182
458	1847	2177
459	1851	2173
460	1855	2169
461	1858	2163
462	1861	2159
463	1864	2154
464	1868	2149
465	1871	2144
466	1875	2140
467	1878	2135
468	1882	2131
469	1886	2126
470	1889	2122
471	1893	2118
472	1896	2113
473	1901	2109
474	1904	2105
475	1919	2113
476	1924	2109
477	1927	2104
478	1930	2099
479	1935	2097
480	1939	2092
481	1942	2088
482	1946	2083
483	1949	2078
484	1953	2074
485	1957	2070
486	1961	2066
487	1966	2063
488	1971	2059
489	1977	2058
490	1982	2055
491	1987	2051
492	1992	2048
493	1997	2046
494	2001	2042
495	2004	2037
496	2009	2033
497	2012	2028
498	2015	2023
499	2019	2019
500	2022	2014
501	2027	2011
502	2030	2006
503	2035	2002
504	2039	1998
505	2043	1994
506	2048	1991
507	2052	1987
508	2055	1983
509	2059	1978
510	2063	1975
511	2068	1971
512	2072	1967
513	2076	1963
514	2079	1958
515	2083	1953
516	2086	1949
517	2090	1944
518	2093	1940
519	2096	1935
520	2099	1930
521	2103	1926
522	2106	1921
523	2109	1916
524	2112	1911
525	2117	1907
526	2120	1903
527	2124	1899
528	2129	1895
529	2132	1890
530	2137	1887
531	2141	1883
532	2146	1880
533	2151	1877
534	2154	1872
535	2157	1867
536	2167	1868
537	2169	1863
538	2173	1858
539	2176	1854
540	2180	1850
541	2184	1845
542	2188	1841
543	2192	1837
544	2196	1833
545	2200	1829
546	2204	1825
547	2208	1821
548	2211	1816
549	2214	1812
550	2217	1807
551	2221	1802
552	2225	1798
553	2228	1793
554	2232	1789
555	2235	1785
556	2240	1781
557	2244	1777
558	2248	1773
559	2251	1769
560	2258	1767
561	2261	1762
562	2265	1758
563	2268	1753
564	2271	1748
565	2274	1744
566	2278	1740
567	2282	1735
568	2286	1732
569	2290	1727
570	2293	1723
571	2298	1719
572	2302	1715
573	2306	1712
574	2310	1708
575	2313	1703
576	2317	1699
577	2320	1694
578	2325	1690
579	2329	1687
580	2333	1683
581	2336	1678
582	2339	1673
583	2341	1667
584	2344	1663
585	2348	1658
586	2351	1654
587	2362	1655
588	2365	1650
589	2370	1647
590	2375	1643
591	2379	1640
592	2384	1636
593	2388	1632
594	2391	1627
595	2394	1623
596	2398	1618
597	2400	1613
598	2402	1608
599	2404	1602
600	2406	1597
601	2408	1592
602	2410	1586
603	2412	1581
604	2414	1576
605	2422	1574
606	2425	1570
607	2427	1565
608	2436	1564
609	2440	1560
610	2444	1556
611	2447	1551
612	2454	1549
613	2462	1547
614	2465	1543
615	2471	1540
616	2476	1537
617	2481	1534
618	2489	1532
619	2492	1527
620	2495	1523
621	2499	1519
622	2503	1514
623	2507	1511
624	2511	1507
625	2515	1502
626	2519	1498
627	2523	1494
628	2526	1490
629	2531	1486
630	2535	1482
631	2539	1478
632	2542	1474
633	2545	1469
634	2549	1465
635	2553	1461
636	2556	1456
637	2559	1452
638	2562	1447
639	2566	1443
640	2570	1439
641	2574	1435
642	2578	1431
643	2582	1427
644	2585	1423
645	2590	1419
646	2594	1415
647	2597	1410
648	2600	1406
649	2604	1402
650	2607	1398
651	2611	1393
652	2614	1389
653	2618	1385
654	2622	1381
655	2625	1376
656	2628	1372
657	2632	1368
658	2636	1364
659	2640	1360
660	2644	1356
661	2648	1352
662	2652	1348
663	2655	1343
664	2659	1339
665	2662	1335
666	2666	1331
667	2669	1326
668	2672	1322
669	2678	1319
670	2681	1315
671	2685	1310
672	2689	1306
673	2692	1302
674	2697	1298
675	2701	1294
676	2705	1290
677	2709	1287
678	2713	1283
679	2718	1279
680	2721	1274
681	2725	1270
682	2728	1266
683	2731	1262
684	2735	1258
685	2739	1254
686	2743	1249
687	2746	1245
688	2749	1240
689	2752	1236
690	2756	1232
691	2758	1227
692	2763	1224
693	2767	1220
694	2771	1216
695	2775	1212
696	2778	1207
697	2782	1203
698	2786	1199
699	2789	1195
700	2792	1191
701	2795	1186
702	2799	1182
703	2803	1178
704	2806	1174
705	2809	1170
706	2813	1166
707	2816	1161
708	2819	1157
709	2823	1153
710	2828	1149
711	2832	1145
712	2836	1141
713	2839	1137
714	2843	1133
715	2850	1130
716	2854	1126
717	2857	1122
718	2860	1118
719	2864	1113
720	2869	1110
721	2873	1106
722	2877	1102
723	2880	1098
724	2884	1094
725	2888	1090
726	2894	1086
727	2898	1082
728	2902	1079
729	2906	1074
730	2910	1071
731	2913	1066
732	2917	1062
733	2921	1058
734	2924	1054
735	2928	1050
736	2932	1046
737	2935	1042
738	2940	1038
739	2944	1034
740	2948	1030
741	2951	1026
742	2955	1022
743	2958	1018
744	2962	1013
745	2965	1009
746	2968	1005
747	2972	1001
748	2976	997
749	2980	993
750	2984	989
751	2988	985
752	2992	981
753	2996	977
754	2999	973
755	3002	969
756	3006	965
757	3010	961
758	3014	957
759	3017	952
760	3020	948
761	3024	944
762	3028	940
763	3031	936
764	3037	932
765	3041	928
766	3044	924
767	3048	920
768	3053	917
769	3056	913
770	3060	908
771	3063	904
772	3067	900
773	3070	896
774	3074	892
775	3078	888
776	3082	884
777	3085	880
778	3089	876
779	3092	872
780	3095	867
781	3098	863
782	3101	859
783	3105	855
784	3109	851
785	3114	847
786	3117	843
787	3120	839
788	3123	835
789	3127	831
790	3130	827
791	3133	822
792	3136	818
793	3140	814
794	3143	810
795	3147	806
796	3151	802
797	3154	798
798	3157	794
799	3161	790
800	3164	786
801	3168	782
802	3172	778
803	3176	774
804	3180	770
805	3184	766
806	3188	762
807	3208	762
808	3211	758
809	3214	753
810	3218	750
811	3224	746
812	3227	742
813	3233	738
814	3236	734
815	3241	730
816	3245	727
817	3251	723
818	3254	719
819	3258	715
820	3262	711
821	3266	707
822	3271	703
823	3274	699
824	3282	696
825	3284	691
826	3287	687
827	3290	683
828	3294	679
829	3297	675
830	3302	671
831	3306	667
832	3310	663
833	3313	659
834	3317	655
835	3320	651
836	3324	647
837	3329	643
838	3332	639
839	3338	635
840	3342	631
841	3346	627
842	3351	624
843	3355	620
844	3361	616
845	3365	612
846	3370	608
847	3375	605
848	3380	601
849	3384	597
850	3387	593
851	3392	589
852	3395	585
853	3400	581
854	3405	577
855	3408	573
856	3411	569
857	3415	565
858	3421	561
859	3424	557
860	3428	553
861	3431	549
862	3434	545
863	3438	541
864	3442	537
865	3446	533
866	3450	529
867	3454	525
868	3458	521
869	3462	517
870	3465	513
871	3468	509
872	3472	505
873	3475	501
874	3480	497
875	3483	493
876	3486	489
877	3491	485
878	3495	481
879	3499	477
880	3503	473
881	3507	469
882	3510	465
883	3514	461
884	3517	457
885	3520	452
886	3523	448
887	3527	444
888	3531	440
889	3534	436
890	3538	432
891	3542	428
892	3545	424
893	3549	420
894	3552	416
895	3556	412
896	3559	408
897	3563	404
898	3567	400
899	3571	396
900	3576	392
901	3580	389
902	3583	384
903	3587	380
904	3591	377
905	3595	373
906	3597	368
907	3600	364
908	3603	360
909	3606	356
910	3610	352
911	3613	348
912	3617	344
913	3621	340
914	3625	336
915	3629	332
916	3634	328
917	3637	324
918	3641	320
919	3644	316
920	3647	312
921	3651	308
922	3656	305
923	3659	300
924	3663	297
925	3667	293
926	3671	289
927	3675	285
928	3678	281
929	3682	277
930	3687	273
931	3691	269
932	3695	265
933	3698	261
934	3702	257
935	3705	253
936	3708	249
937	3711	245
938	3715	241
939	3721	237
940	3725	233
941	3730	229
942	3735	225
943	3738	221
944	3742	217
945	3746	213
946	3750	209
947	3753	205
948	3756	201
949	3759	197
950	3761	193
951	3764	189
952	3767	185
953	3770	181
954	3773	177
955	3779	173
956	3782	169
957	3785	165
958	3788	161
959	3796	158
960	3799	154
961	3807	150
962	3812	146
963	3816	142
964	3823	138
965	3827	134
966	3832	130
967	3838	126
968	3842	122
969	3847	118
970	3850	115
971	3853	110
972	3857	107
973	3865	103
974	3867	99
975	3870	95
976	3874	91
977	3876	87
978	3880	83
979	3885	79
980	3888	75
981	3891	71
982	3894	67
983	3898	63
984	3903	59
985	3906	55
986	3910	51
987	3918	47
988	3923	43
989	3926	39
990	3928	35
991	3931	31
992	3934	27
993	3937	23
994	3940	19
995	3944	15
996	3947	11
997	3950	7
998	3953	3
999	3955	0
