iter	Passed	Remaining
339	1103	2141
340	1106	2137
341	1110	2136
342	1113	2132
343	1116	2128
344	1118	2124
345	1121	2120
346	1124	2115
347	1127	2111
348	1129	2107
349	1132	2103
350	1135	2098
351	1137	2094
352	1140	2089
353	1142	2085
354	1145	2081
355	1148	2076
356	1151	2073
357	1153	2068
358	1156	2064
359	1160	2063
360	1162	2058
361	1165	2053
362	1167	2049
363	1170	2044
364	1173	2040
365	1175	2036
366	1178	2032
367	1181	2029
368	1184	2025
369	1186	2020
370	1189	2016
371	1191	2012
372	1194	2007
373	1197	2003
374	1200	2000
375	1203	1997
376	1206	1993
377	1209	1989
378	1211	1985
379	1214	1981
380	1217	1977
381	1219	1973
382	1222	1969
383	1225	1965
384	1228	1961
385	1230	1957
386	1233	1954
387	1236	1950
388	1238	1946
389	1241	1941
390	1244	1938
391	1246	1934
392	1249	1930
393	1252	1926
394	1255	1922
395	1257	1918
396	1260	1914
397	1263	1910
398	1266	1907
399	1268	1903
400	1271	1898
401	1273	1894
402	1277	1892
403	1280	1888
404	1282	1884
405	1285	1880
406	1287	1876
407	1290	1872
408	1293	1868
409	1295	1864
410	1298	1860
411	1300	1856
412	1304	1854
413	1307	1850
414	1309	1845
415	1311	1841
416	1314	1837
417	1317	1833
418	1319	1829
419	1321	1825
420	1324	1821
421	1329	1820
422	1334	1819
423	1337	1817
424	1340	1813
425	1342	1809
426	1345	1805
427	1348	1801
428	1350	1797
429	1353	1794
430	1356	1790
431	1359	1788
432	1364	1786
433	1367	1783
434	1370	1779
435	1372	1775
436	1375	1772
437	1378	1768
438	1381	1765
439	1384	1761
440	1386	1757
441	1389	1753
442	1391	1749
443	1394	1745
444	1396	1741
445	1398	1737
446	1401	1733
447	1404	1729
448	1406	1726
449	1409	1722
450	1411	1718
451	1414	1714
452	1416	1710
453	1419	1707
454	1422	1704
455	1425	1700
456	1428	1696
457	1430	1693
458	1433	1689
459	1436	1686
460	1438	1682
461	1441	1678
462	1443	1674
463	1446	1671
464	1452	1671
465	1457	1670
466	1465	1672
467	1469	1670
468	1472	1667
469	1475	1663
470	1477	1659
471	1480	1656
472	1482	1652
473	1485	1648
474	1487	1644
475	1490	1640
476	1492	1636
477	1495	1632
478	1497	1629
479	1500	1626
480	1503	1622
481	1505	1618
482	1508	1614
483	1510	1610
484	1512	1606
485	1514	1602
486	1517	1598
487	1519	1594
488	1521	1590
489	1525	1587
490	1528	1584
491	1531	1581
492	1534	1577
493	1537	1574
494	1539	1570
495	1542	1567
496	1544	1563
497	1547	1560
498	1550	1556
499	1552	1552
500	1555	1549
501	1557	1545
502	1560	1541
503	1562	1538
504	1565	1534
505	1568	1531
506	1572	1528
507	1574	1525
508	1577	1521
509	1580	1518
510	1582	1514
511	1585	1511
512	1588	1507
513	1590	1504
514	1593	1500
515	1596	1497
516	1599	1494
517	1601	1490
518	1604	1487
519	1607	1483
520	1609	1480
521	1612	1476
522	1615	1473
523	1617	1469
524	1620	1466
525	1622	1462
526	1625	1458
527	1628	1455
528	1630	1451
529	1633	1448
530	1635	1444
531	1638	1441
532	1641	1437
533	1644	1434
534	1646	1431
535	1649	1427
536	1652	1424
537	1655	1421
538	1659	1419
539	1664	1417
540	1666	1414
541	1669	1410
542	1676	1410
543	1680	1408
544	1686	1407
545	1689	1404
546	1703	1410
547	1705	1406
548	1707	1402
549	1718	1406
550	1721	1402
551	1723	1398
552	1725	1395
553	1748	1407
554	1757	1408
555	1769	1412
556	1774	1411
557	1783	1412
558	1791	1413
559	1796	1411
560	1807	1414
561	1810	1410
562	1812	1407
563	1815	1403
564	1818	1399
565	1821	1396
566	1824	1393
567	1829	1391
568	1834	1389
569	1839	1388
570	1844	1385
571	1850	1384
572	1853	1381
573	1855	1377
574	1858	1373
575	1860	1369
576	1863	1365
577	1865	1362
578	1868	1358
579	1871	1355
580	1874	1351
581	1877	1348
582	1879	1344
583	1883	1341
584	1885	1337
585	1888	1334
586	1891	1330
587	1893	1326
588	1896	1323
589	1899	1319
590	1902	1316
591	1904	1312
592	1907	1309
593	1909	1305
594	1912	1301
595	1915	1298
596	1918	1294
597	1920	1291
598	1923	1287
599	1927	1284
600	1929	1281
601	1932	1277
602	1934	1273
603	1937	1270
604	1940	1266
605	1942	1263
606	1945	1259
607	1948	1256
608	1950	1252
609	1953	1248
610	1955	1245
611	1958	1241
612	1960	1237
613	1963	1234
614	1966	1231
615	1969	1227
616	1972	1224
617	1974	1220
618	1977	1217
619	1980	1213
620	1982	1210
621	1985	1206
622	1990	1204
623	1992	1200
624	1995	1197
625	1997	1193
626	2000	1189
627	2002	1186
628	2005	1183
629	2008	1179
630	2011	1176
631	2014	1172
632	2016	1169
633	2019	1165
634	2022	1162
635	2025	1159
636	2027	1155
637	2030	1152
638	2033	1148
639	2044	1149
640	2060	1154
641	2063	1150
642	2070	1149
643	2079	1149
644	2086	1148
645	2097	1149
646	2106	1149
647	2108	1145
648	2111	1142
649	2114	1138
650	2117	1134
651	2119	1131
652	2122	1127
653	2125	1124
654	2127	1120
655	2130	1117
656	2134	1114
657	2137	1110
658	2140	1107
659	2149	1107
660	2152	1104
661	2163	1104
662	2167	1101
663	2171	1098
664	2174	1095
665	2177	1092
666	2184	1090
667	2189	1088
668	2195	1086
669	2200	1083
670	2212	1084
671	2214	1080
672	2216	1077
673	2219	1073
674	2221	1069
675	2224	1066
676	2227	1062
677	2229	1059
678	2232	1055
679	2235	1051
680	2237	1048
681	2240	1044
682	2244	1041
683	2247	1038
684	2253	1036
685	2257	1033
686	2259	1029
687	2263	1026
688	2265	1022
689	2268	1019
690	2271	1015
691	2273	1012
692	2276	1008
693	2279	1005
694	2283	1001
695	2288	999
696	2294	997
697	2297	993
698	2300	990
699	2303	987
700	2309	985
701	2314	982
702	2320	980
703	2323	977
704	2326	973
705	2329	969
706	2331	966
707	2335	963
708	2338	959
709	2342	956
710	2351	955
711	2355	952
712	2359	949
713	2362	946
714	2365	942
715	2368	939
716	2372	936
717	2374	932
718	2377	929
719	2379	925
720	2382	921
721	2384	918
722	2387	914
723	2389	910
724	2392	907
725	2394	903
726	2397	900
727	2399	896
728	2402	893
729	2405	889
730	2407	886
731	2410	882
732	2412	878
733	2415	875
734	2418	871
735	2420	868
736	2423	864
737	2426	861
738	2428	857
739	2431	854
740	2434	851
741	2437	847
742	2440	844
743	2443	840
744	2445	837
745	2448	833
746	2450	830
747	2453	826
748	2456	823
749	2459	819
750	2461	816
751	2464	812
752	2466	809
753	2469	805
754	2472	802
755	2477	799
756	2481	796
757	2483	792
758	2488	790
759	2493	787
760	2496	784
761	2502	781
762	2506	778
763	2511	775
764	2516	773
765	2520	770
766	2523	766
767	2525	763
768	2528	759
769	2531	756
770	2533	752
771	2536	749
772	2539	745
773	2541	742
774	2545	738
775	2547	735
776	2550	732
777	2553	728
778	2555	725
779	2558	721
780	2561	718
781	2563	714
782	2566	711
783	2569	707
784	2571	704
785	2574	700
786	2577	697
787	2579	693
788	2582	690
789	2584	687
790	2587	683
791	2589	680
792	2592	676
793	2594	673
794	2597	669
795	2600	666
796	2603	663
797	2607	660
798	2610	656
799	2613	653
800	2616	649
801	2618	646
802	2621	643
803	2623	639
804	2626	636
805	2629	632
806	2632	629
807	2634	626
808	2637	622
809	2639	619
810	2642	615
811	2645	612
812	2647	608
813	2650	605
814	2652	602
815	2655	598
816	2657	595
817	2660	591
818	2663	588
819	2665	585
820	2668	581
821	2671	578
822	2673	575
823	2676	571
824	2679	568
825	2681	564
826	2684	561
827	2687	558
828	2690	554
829	2696	552
830	2699	548
831	2702	545
832	2704	542
833	2707	538
834	2709	535
835	2712	532
836	2715	528
837	2718	525
838	2720	522
839	2723	518
840	2727	515
841	2730	512
842	2736	509
843	2739	506
844	2741	502
845	2744	499
846	2746	496
847	2749	492
848	2751	489
849	2754	486
850	2757	482
851	2760	479
852	2762	476
853	2767	473
854	2770	469
855	2773	466
856	2775	463
857	2779	459
858	2782	456
859	2784	453
860	2787	450
861	2790	446
862	2793	443
863	2795	440
864	2798	436
865	2801	433
866	2803	430
867	2806	426
868	2809	423
869	2811	420
870	2814	416
871	2816	413
872	2819	410
873	2822	406
874	2824	403
875	2827	400
876	2829	396
877	2832	393
878	2835	390
879	2838	387
880	2841	383
881	2844	380
882	2846	377
883	2849	373
884	2852	370
885	2854	367
886	2857	364
887	2860	360
888	2862	357
889	2865	354
890	2868	350
891	2870	347
892	2873	344
893	2876	341
894	2878	337
895	2881	334
896	2884	331
897	2886	327
898	2889	324
899	2892	321
900	2895	318
901	2898	314
902	2901	311
903	2904	308
904	2907	305
905	2910	301
906	2912	298
907	2920	295
908	2924	292
909	2939	290
910	2948	288
911	2952	284
912	2961	282
913	2965	279
914	2969	275
915	2974	272
916	2978	269
917	2983	266
918	2988	263
919	2991	260
920	2995	256
921	2998	253
922	3001	250
923	3004	247
924	3006	243
925	3009	240
926	3011	237
927	3013	233
928	3015	230
929	3018	227
930	3020	223
931	3022	220
932	3024	217
933	3027	213
934	3029	210
935	3031	207
936	3033	203
937	3036	200
938	3038	197
939	3040	194
940	3043	190
941	3045	187
942	3047	184
943	3049	180
944	3052	177
945	3054	174
946	3057	171
947	3059	167
948	3061	164
949	3064	161
950	3066	157
951	3068	154
952	3070	151
953	3073	148
954	3075	144
955	3077	141
956	3080	138
957	3082	135
958	3085	131
959	3087	128
960	3090	125
961	3093	122
962	3095	118
963	3098	115
964	3100	112
965	3104	109
966	3107	106
967	3111	102
968	3113	99
969	3118	96
970	3121	93
971	3123	89
972	3125	86
973	3127	83
974	3130	80
975	3132	77
976	3134	73
977	3137	70
978	3139	67
979	3141	64
980	3143	60
981	3145	57
982	3148	54
983	3150	51
984	3152	48
985	3154	44
986	3157	41
987	3159	38
988	3161	35
989	3163	31
990	3166	28
991	3168	25
992	3170	22
993	3172	19
994	3175	15
995	3177	12
996	3179	9
997	3181	6
998	3184	3
999	3186	0
