iter	Passed	Remaining
376	848	1401
377	850	1398
378	851	1395
379	853	1392
380	855	1389
381	857	1386
382	859	1383
383	860	1380
384	862	1377
385	864	1374
386	866	1371
387	867	1369
388	869	1366
389	871	1363
390	873	1360
391	875	1357
392	876	1354
393	878	1351
394	880	1348
395	882	1345
396	883	1342
397	885	1339
398	887	1336
399	889	1333
400	891	1331
401	892	1328
402	894	1325
403	896	1322
404	898	1319
405	899	1316
406	901	1313
407	903	1311
408	905	1308
409	907	1305
410	909	1302
411	910	1299
412	912	1297
413	914	1294
414	916	1291
415	920	1292
416	923	1290
417	925	1288
418	928	1287
419	930	1285
420	933	1283
421	935	1281
422	937	1279
423	939	1276
424	941	1273
425	943	1271
426	945	1268
427	946	1265
428	948	1262
429	950	1259
430	957	1264
431	960	1262
432	961	1259
433	963	1256
434	965	1254
435	967	1251
436	969	1248
437	970	1245
438	972	1242
439	974	1240
440	976	1237
441	977	1234
442	979	1231
443	981	1229
444	983	1226
445	985	1223
446	986	1220
447	988	1218
448	990	1215
449	992	1212
450	994	1210
451	995	1207
452	997	1204
453	1000	1202
454	1001	1200
455	1003	1197
456	1005	1194
457	1007	1191
458	1008	1189
459	1010	1186
460	1012	1183
461	1016	1183
462	1019	1182
463	1022	1180
464	1024	1179
465	1027	1177
466	1030	1175
467	1032	1173
468	1034	1170
469	1035	1168
470	1037	1165
471	1039	1162
472	1041	1160
473	1043	1157
474	1045	1155
475	1046	1152
476	1048	1149
477	1050	1147
478	1052	1144
479	1054	1141
480	1055	1139
481	1057	1136
482	1059	1134
483	1061	1131
484	1063	1128
485	1064	1126
486	1066	1123
487	1068	1121
488	1070	1118
489	1072	1115
490	1073	1113
491	1075	1110
492	1077	1108
493	1079	1105
494	1081	1102
495	1082	1100
496	1084	1097
497	1086	1095
498	1088	1092
499	1089	1089
500	1091	1087
501	1093	1085
502	1095	1082
503	1097	1079
504	1099	1077
505	1100	1074
506	1102	1072
507	1104	1069
508	1106	1066
509	1107	1064
510	1111	1063
511	1114	1062
512	1117	1061
513	1121	1059
514	1123	1058
515	1126	1056
516	1129	1055
517	1132	1053
518	1133	1050
519	1135	1048
520	1137	1045
521	1139	1043
522	1141	1040
523	1143	1038
524	1144	1035
525	1146	1033
526	1148	1030
527	1150	1028
528	1151	1025
529	1153	1023
530	1155	1020
531	1157	1018
532	1159	1015
533	1160	1013
534	1162	1010
535	1164	1008
536	1166	1005
537	1168	1003
538	1169	1000
539	1171	998
540	1173	995
541	1175	993
542	1177	990
543	1178	988
544	1180	985
545	1182	983
546	1184	980
547	1186	978
548	1187	975
549	1189	973
550	1192	971
551	1194	969
552	1196	966
553	1197	964
554	1199	961
555	1201	959
556	1203	957
557	1205	954
558	1210	955
559	1213	953
560	1215	951
561	1218	949
562	1220	947
563	1223	945
564	1225	943
565	1228	942
566	1230	939
567	1232	937
568	1234	934
569	1236	932
570	1237	929
571	1239	927
572	1241	925
573	1243	922
574	1245	920
575	1246	917
576	1248	915
577	1250	912
578	1252	910
579	1253	908
580	1255	905
581	1257	903
582	1259	900
583	1261	898
584	1262	895
585	1264	893
586	1266	891
587	1268	888
588	1269	886
589	1271	883
590	1273	881
591	1275	879
592	1277	876
593	1279	874
594	1280	871
595	1282	869
596	1284	867
597	1286	864
598	1288	862
599	1290	860
600	1292	858
601	1294	855
602	1296	853
603	1298	851
604	1299	848
605	1301	846
606	1306	845
607	1308	843
608	1311	841
609	1313	839
610	1316	837
611	1318	836
612	1321	834
613	1323	832
614	1325	829
615	1327	827
616	1328	824
617	1330	822
618	1332	820
619	1334	817
620	1336	815
621	1337	813
622	1339	810
623	1341	808
624	1343	805
625	1345	803
626	1346	801
627	1348	798
628	1350	796
629	1352	794
630	1353	791
631	1355	789
632	1357	787
633	1359	784
634	1361	782
635	1362	780
636	1364	777
637	1366	775
638	1368	773
639	1370	770
640	1372	768
641	1373	766
642	1375	763
643	1377	761
644	1379	759
645	1381	756
646	1385	755
647	1387	753
648	1388	751
649	1390	748
650	1392	746
651	1394	744
652	1396	741
653	1397	739
654	1405	740
655	1407	738
656	1410	736
657	1412	734
658	1415	732
659	1417	730
660	1419	727
661	1421	725
662	1422	723
663	1424	720
664	1426	718
665	1428	716
666	1429	713
667	1431	711
668	1433	709
669	1435	706
670	1437	704
671	1438	702
672	1440	699
673	1442	697
674	1444	695
675	1445	693
676	1447	690
677	1449	688
678	1451	686
679	1453	683
680	1454	681
681	1456	679
682	1458	676
683	1460	674
684	1461	672
685	1463	669
686	1465	667
687	1467	665
688	1469	663
689	1470	660
690	1472	658
691	1474	656
692	1476	653
693	1477	651
694	1479	649
695	1483	647
696	1485	645
697	1486	643
698	1488	641
699	1490	638
700	1492	636
701	1494	634
702	1495	631
703	1498	629
704	1500	627
705	1502	625
706	1505	623
707	1508	621
708	1510	619
709	1513	617
710	1515	616
711	1517	613
712	1519	611
713	1521	609
714	1523	607
715	1524	604
716	1526	602
717	1528	600
718	1530	598
719	1531	595
720	1533	593
721	1535	591
722	1537	588
723	1538	586
724	1540	584
725	1542	582
726	1544	579
727	1546	577
728	1547	575
729	1549	573
730	1551	570
731	1553	568
732	1555	566
733	1556	564
734	1558	561
735	1560	559
736	1562	557
737	1563	555
738	1565	552
739	1567	550
740	1569	548
741	1571	546
742	1572	544
743	1574	541
744	1576	539
745	1578	537
746	1580	535
747	1582	533
748	1584	530
749	1585	528
750	1587	526
751	1589	524
752	1591	521
753	1599	521
754	1602	519
755	1604	517
756	1607	515
757	1609	513
758	1611	511
759	1613	509
760	1615	507
761	1616	505
762	1618	502
763	1620	500
764	1622	498
765	1623	496
766	1625	493
767	1627	491
768	1629	489
769	1631	487
770	1632	484
771	1634	482
772	1636	480
773	1638	478
774	1640	476
775	1641	473
776	1643	471
777	1645	469
778	1647	467
779	1648	465
780	1650	462
781	1652	460
782	1654	458
783	1656	456
784	1657	454
785	1659	451
786	1661	449
787	1663	447
788	1664	445
789	1666	443
790	1668	440
791	1670	438
792	1671	436
793	1674	434
794	1676	432
795	1677	430
796	1679	427
797	1681	425
798	1683	423
799	1685	421
800	1687	419
801	1688	416
802	1691	414
803	1693	412
804	1696	410
805	1699	408
806	1701	406
807	1703	404
808	1706	402
809	1708	400
810	1711	398
811	1712	396
812	1714	394
813	1716	392
814	1718	390
815	1720	387
816	1721	385
817	1723	383
818	1725	381
819	1727	379
820	1729	376
821	1730	374
822	1732	372
823	1734	370
824	1736	368
825	1738	366
826	1739	363
827	1741	361
828	1743	359
829	1745	357
830	1747	355
831	1748	353
832	1750	350
833	1752	348
834	1754	346
835	1755	344
836	1757	342
837	1759	340
838	1761	337
839	1762	335
840	1764	333
841	1766	331
842	1768	329
843	1769	327
844	1773	325
845	1774	323
846	1776	320
847	1778	318
848	1780	316
849	1782	314
850	1783	312
851	1788	310
852	1790	308
853	1793	306
854	1795	304
855	1798	302
856	1800	300
857	1803	298
858	1805	296
859	1806	294
860	1808	291
861	1810	289
862	1812	287
863	1814	285
864	1815	283
865	1817	281
866	1819	279
867	1821	276
868	1822	274
869	1824	272
870	1826	270
871	1828	268
872	1830	266
873	1831	264
874	1833	261
875	1835	259
876	1837	257
877	1839	255
878	1840	253
879	1842	251
880	1844	249
881	1846	246
882	1847	244
883	1849	242
884	1851	240
885	1853	238
886	1855	236
887	1856	234
888	1858	232
889	1860	229
890	1862	227
891	1863	225
892	1865	223
893	1867	221
894	1869	219
895	1871	217
896	1872	215
897	1874	212
898	1876	210
899	1878	208
900	1880	206
901	1881	204
902	1884	202
903	1886	200
904	1889	198
905	1892	196
906	1894	194
907	1897	192
908	1899	190
909	1902	188
910	1904	186
911	1906	183
912	1907	181
913	1909	179
914	1911	177
915	1913	175
916	1915	173
917	1916	171
918	1918	169
919	1920	166
920	1922	164
921	1923	162
922	1925	160
923	1927	158
924	1929	156
925	1931	154
926	1934	152
927	1936	150
928	1938	148
929	1940	146
930	1941	143
931	1943	141
932	1945	139
933	1947	137
934	1948	135
935	1950	133
936	1952	131
937	1954	129
938	1955	127
939	1957	124
940	1959	122
941	1964	120
942	1968	118
943	1973	117
944	1976	115
945	1978	112
946	1980	110
947	1983	108
948	1985	106
949	1988	104
950	1990	102
951	1993	100
952	1995	98
953	1997	96
954	1999	94
955	2001	92
956	2002	89
957	2004	87
958	2006	85
959	2008	83
960	2009	81
961	2011	79
962	2013	77
963	2015	75
964	2017	73
965	2018	71
966	2020	68
967	2022	66
968	2024	64
969	2025	62
970	2027	60
971	2029	58
972	2031	56
973	2033	54
974	2034	52
975	2036	50
976	2038	47
977	2040	45
978	2041	43
979	2043	41
980	2045	39
981	2047	37
982	2049	35
983	2050	33
984	2052	31
985	2054	29
986	2056	27
987	2058	24
988	2060	22
989	2062	20
990	2064	18
991	2066	16
992	2067	14
993	2069	12
994	2071	10
995	2073	8
996	2075	6
997	2077	4
998	2080	2
999	2082	0
